type,iteration,phase,resolve_ms,first_media_ms,time_to_first_media_ms,cache_ms,client,profile,transport,itag,mime_type,codecs,bitrate,sample_rate,audio_channels,media_status,decoded_first_pcm_ms,decoded_30s_ms,seek_first_pcm_ms,n_transform,cipher_transform,used_po_token,auth_watch,attempts,hops,error
normal,1,process-cold,891,22,913,1,WEB_REMIX,WEB_REMIX__nopo,DIRECT,251,audio/webm,opus,141473,48000,,206,,,,none-observed,transformed,false,true,2,1,
normal,2,extractor-warm,899,15,914,0,WEB_REMIX,WEB_REMIX__nopo,DIRECT,251,audio/webm,opus,141473,48000,,206,,,,none-observed,transformed,false,true,2,1,
normal,3,extractor-warm,747,4,752,0,WEB_REMIX,WEB_REMIX__nopo,DIRECT,251,audio/webm,opus,141473,48000,,206,,,,none-observed,transformed,false,true,2,1,
